"gene","module"
"asxl1","grey"
"asxl2","grey"
"bap1","grey"
"bcas3","grey"
"birc6","grey"
"cacna2d3","grey"
"ccnd3","grey"
"chd1","green"
"clk3","grey"
"clrn2","grey"
"col12a1","yellow"
"col22a1","grey"
"col6a3","yellow"
"ctcf","grey"
"ctnna1","red"
"ctnna3","grey"
"dnah11","grey"
"dnah2","grey"
"dnah5","grey"
"dtwd2","grey"
"fam20c","grey"
"fanca","grey"
"fancd2","blue"
"flt3","grey"
"foxp1","grey"
"frmd3","grey"
"gh1","grey"
"gldc","grey"
"gpr32","grey"
"gps2","grey"
"hdac9","grey"
"herc2","grey"
"hist1h2bc","grey"
"kdm3a","green"
"kdm6a","grey"
"klrg1","brown"
"l1cam","grey"
"lama2","yellow"
"lamb3","grey"
"large1","grey"
"ldlrap1","grey"
"lifr","green"
"lipi","grey"
"magea8","grey"
"map3k10","grey"
"map3k13","grey"
"men1","grey"
"mtap","blue"
"muc16","grey"
"myo1a","grey"
"myo3a","grey"
"ncoa3","grey"
"nek1","green"
"nf2","grey"
"npnt","turquoise"
"nr2f1","yellow"
"nr3c1","brown"
"nras","blue"
"nrg3","grey"
"nt5e","brown"
"or6a2","grey"
"palld","yellow"
"pbrm1","grey"
"ppp2cb","green"
"ppp2r2a","grey"
"prkacg","grey"
"prkce","grey"
"prkcq","grey"
"prkcz","grey"
"prkg1","grey"
"prps2","grey"
"prr16","grey"
"ptpn22","brown"
"ptprm","yellow"
"rasgef1b","grey"
"rpgr","green"
"ryr2","grey"
"sbno1","green"
"setd1a","brown"
"setd2","grey"
"setdb1","grey"
"sf3b1","red"
"sgcd","yellow"
"shank2","grey"
"siah1","grey"
"sik1","grey"
"sik2","grey"
"smarcb1","grey"
"smarcc1","grey"
"smarcc2","turquoise"
"smarcd1","grey"
"spaca1","grey"
"stab2","grey"
"stmn2","grey"
"syne1","brown"
"taf1","grey"
"taf4b","green"
"tbl1xr1","grey"
"tg","grey"
"thada","grey"
"thsd7a","grey"
"ttyh1","turquoise"
"ubr5","grey"
"ush2a","grey"
"usp9x","grey"
"utrn","grey"
"zfp36l1","brown"
"ackr3","yellow"
"akr1c1","grey"
"akr1c2","grey"
"akr1c3","grey"
"akr1c4","grey"
"akt3","grey"
"ar","turquoise"
"bche","grey"
"cdk8","grey"
"cdkn2c","brown"
"cyb5a","red"
"cyp11a1","grey"
"cyp11b2","grey"
"cyp17a1","grey"
"cyp19a1","grey"
"cyp21a2","grey"
"cyp3a43","grey"
"cyp3a5","grey"
"cyp3a7","grey"
"ddc","grey"
"hes6","blue"
"hsd17b1","grey"
"hsd17b10","grey"
"hsd17b11","brown"
"hsd17b12","grey"
"hsd17b13","grey"
"hsd17b14","grey"
"hsd17b2","turquoise"
"hsd17b3","grey"
"hsd17b4","turquoise"
"hsd17b6","yellow"
"hsd17b7","grey"
"hsd17b8","turquoise"
"hsd3b1","grey"
"hsd3b2","grey"
"hsd3b7","brown"
"mecom","yellow"
"met","turquoise"
"ncoa2","red"
"nrip1","turquoise"
"pik3r3","grey"
"prkci","green"
"prkd1","yellow"
"ran","red"
"rdh5","grey"
"sdc4","grey"
"serpini1","grey"
"shbg","grey"
"slc29a1","grey"
"sox9","grey"
"spry2","brown"
"srd5a1","turquoise"
"srd5a2","grey"
"srd5a3","grey"
"st7","grey"
"star","grey"
"tnk2","grey"
"tulp4","grey"
"ugt2b15","grey"
"ugt2b17","grey"
"ugt2b7","grey"
